Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-GeneralPractitionerExample.json	541	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-CVDRiskCategoryExample.json	1947	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-FollowUpPlanServiceRequestExample.json	1099	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GeneralReferralServiceRequestExample.json	788	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-GenericServiceRequestExample.json	779	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ImagingServiceRequestExample.json	854	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-InvestigationsServiceRequestExample.json	878	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ProcedureServiceRequestExample.json	826	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergy-intolerance.json	3490	3	0	0	0	0	0	147	1	32	0	0	1	0	0	0	0	1	0	0	264	1100	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-blood-pressure.json	6082	2	0	0	0	0	0	186	0	71	0	0	0	0	0	0	0	3	0	0	704	1081	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bmi.json	2598	1	0	0	0	0	0	49	0	75	0	0	0	0	0	0	0	2	0	0	431	499	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cvd-risk-category.json	4533	2	0	0	0	0	0	37	0	24	0	0	0	0	0	0	0	0	0	0	218	222	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-device-information.json	2663	1	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	2	0	0	289	464	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-drug-dispensation.json	4126	2	0	0	0	0	0	89	0	17	0	0	1	0	0	0	0	0	0	0	232	470	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fasting-blood-sugar.json	4000	1	0	0	0	0	0	70	0	28	0	0	0	0	0	0	0	2	0	0	497	839	0	0	1	10	1	1
fsh-generated/resources/StructureDefinition-follow-up-at-hlc.json	2289	2	0	0	0	0	0	76	0	17	0	0	0	0	0	0	0	1	0	0	250	401	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-follow-up-plan.json	2303	1	1	0	1	0	0	41	0	15	0	0	0	0	0	0	0	2	0	0	286	456	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-general-referral-request.json	1809	1	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	223	350	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-generic-observation.json	2787	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	305	439	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-generic-service-request.json	2414	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	202	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-generic-task.json	2152	1	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	1	0	0	230	237	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-height.json	2596	1	0	0	0	0	0	31	0	30	0	0	1	0	0	0	0	2	0	0	436	393	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-hhims-composition.json	20820	70	0	0	0	0	0	168	0	184	0	0	0	0	0	0	0	8	0	0	1982	1778	0	1	0	28	0	5
fsh-generated/resources/StructureDefinition-hhims-ips-bundle.json	5896	3	0	0	0	0	0	351	0	179	0	0	2	0	0	0	0	15	0	0	3472	3043	0	0	0	62	2	8
fsh-generated/resources/StructureDefinition-hhims-transactional-bundle.json	12608	4	0	0	0	0	0	221	1	91	0	0	1	0	0	0	0	8	0	0	1971	1805	0	0	0	32	0	4
fsh-generated/resources/StructureDefinition-hims-composition.json	14476	4	0	0	0	0	0	155	0	93	0	0	0	0	0	0	0	7	0	0	1824	1483	0	0	0	25	1	4
fsh-generated/resources/StructureDefinition-hims-ips-bundle.json	4859	3	1	0	0	0	0	284	0	98	0	0	2	0	0	0	0	9	0	0	3329	2987	0	0	0	60	1	8
fsh-generated/resources/StructureDefinition-hims-transactional-bundle.json	17481	4	0	0	0	0	0	288	0	108	0	0	1	0	0	0	0	4	0	0	2613	1807	0	0	0	44	0	5
fsh-generated/resources/StructureDefinition-imaging-request.json	946	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	180	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-imaging-study.json	3773	3	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	296	349	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-investigations-request.json	966	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	179	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ips-patient.json	9572	4	0	0	0	0	0	18	0	78	0	0	0	0	0	0	0	1	0	0	841	659	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-medical-history.json	3530	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	231	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-medication-request.json	9905	2	0	0	0	0	0	77	0	28	0	0	0	0	0	0	0	1	0	0	680	504	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-no-allergy-intolerance.json	2249	1	0	0	0	0	0	7	0	18	0	0	1	0	0	0	0	1	0	0	255	222	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-no-medical-history.json	1679	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	1	222	271	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-medication-requested.json	2642	1	1	0	0	0	0	12	0	25	0	0	0	0	0	0	0	1	0	0	402	322	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-notifiable-diseases-notified.json	1885	1	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	154	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-organization.json	2020	1	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	225	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-identity-cross-reference.json	3147	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	261	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-patient-registration-system.json	1571	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-practitioner.json	1119	1	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	159	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedures-request.json	819	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	176	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-providers-location.json	3025	1	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	274	219	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-random-blood-sugar.json	3988	2	0	0	0	0	0	15	0	28	0	0	0	0	0	0	0	0	0	0	542	405	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-referral-task.json	1224	1	1	0	0	0	0	9	0	15	0	0	0	0	0	0	0	1	0	0	214	223	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-risk-behaviour-physical-activity.json	2306	2	0	0	0	0	0	12	0	22	0	0	1	0	0	0	0	0	0	0	385	401	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-risk-behaviour-tobacco-smoker.json	2292	1	0	0	0	0	0	13	1	22	0	0	0	0	0	0	0	1	0	0	403	578	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-target-facility-encounter.json	1808	1	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	287	485	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-total-cholesterol.json	4002	2	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	1	0	0	493	568	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-weight.json	2597	1	0	0	0	0	0	14	0	23	0	0	0	0	0	0	0	0	0	0	428	345	0	0	0	8	0	1
fsh-generated/resources/Task-GenericTaskExample.json	556	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Task-HHIMSReferralTaskExample.json	767	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cvd-risk-category.json	470	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	3841	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-device-classification.json	479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drug-frequency.json	455	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-follow-up-plan.json	970	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-follow-up-reasons.json	445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-identifier-types.json	455	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-investigation.json	407	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-conditions-additional.json	513	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medical-conditions.json	961	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medication-name-msd.json	501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1062	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-medication-name-non-msd.json	567	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-procedure-imaging.json	422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-procedure.json	383	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-reason-for-encounter.json	68066	4	1	0	0	0	0	0	2	453	0	0	0	0	0	0	0	1	0	0	272	1047	0	0	0	13	0	1
fsh-generated/resources/ValueSet-vs-risk-behaviour-physical-activity.json	595	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	127	0	0	0	0	0	0
